Row #,Time,Latitude,Longitude,Altitude,Number of Satellites,Start time,Distance,Azimuth,Elevation angle,Pressure,Temperature,Humidity,Battery voltage,T_int,T_pr,T_u,Length of XDATA packet,XDATA#,12#,23#,34#,45#,123#,234#,345#,1234#,2345#,12345#
741,'2016-01-24T14:51:38+08:00',24.98573875427246,121.54556274414062,1665,12,6:58:53,3.3136711981282336,167.96478150238286,26.539654479541877,838.67,-8.82,93.46,5.0,26.26,29.57,-8.82,50,3648,1,0,0,0,0,0,0,0,0,0
742,'2016-01-24T14:51:38+08:00',24.98567008972168,121.54560089111328,1669,12,6:58:54,3.321950024810332,167.92733555901586,26.537793263315663,838.29,-8.84,93.43,4.9,26.26,29.56,-8.84,50,3649,0,0,1,0,0,0,0,0,0,0
743,'2016-01-24T14:51:39+08:00',24.985599517822266,121.54563903808594,1672,12,6:58:55,3.330437864756829,167.89084185438438,26.52073207175147,837.9,-8.99,93.3,5.0,26.25,29.55,-8.99,50,3650,1,0,0,0,0,0,0,0,0,0
744,'2016-01-24T14:51:39+08:00',24.985532760620117,121.5456771850586,1676,12,6:58:56,3.3385119027954255,167.8530006730516,26.520330644126776,837.48,-9.0,93.2,5.0,26.21,29.54,-9.0,50,3651,0,0,0,0,0,0,0,0,0,0
745,'2016-01-24T14:51:40+08:00',24.98546600341797,121.54571533203125,1680,12,6:58:57,3.3465873898854355,167.81534202687303,26.519921238947212,836.98,-8.99,93.23,5.0,26.21,29.53,-8.99,50,3652,0,1,0,1,0,0,0,0,0,0
746,'2016-01-24T14:51:41+08:00',24.985401153564453,121.54574584960938,1684,12,6:58:58,3.354293943961526,167.78994856936265,26.52203148404971,836.55,-9.09,93.14,5.0,26.21,29.53,-9.09,50,3653,0,0,0,0,0,0,0,0,0,1
747,'2016-01-24T14:51:41+08:00',24.985334396362305,121.54578399658203,1688,12,6:58:59,3.3623718373219815,167.7526180139345,26.521603544917255,836.12,-9.14,93.06,5.0,26.2,29.52,-9.14,50,3654,0,0,0,0,0,0,0,0,0,0
748,'2016-01-24T14:51:41+08:00',24.985267639160156,121.54582214355469,1692,12,6:59:0,3.3704511510172894,167.71546633975115,26.52116800703009,835.7,-9.0,93.08,5.0,26.21,29.51,-9.0,50,3655,0,0,0,0,0,0,0,0,0,0
749,'2016-01-24T14:51:42+08:00',24.98520278930664,121.54584503173828,1696,12,6:59:1,3.3779962806929555,167.7032371417953,26.524354443906688,835.39,-9.06,92.92,5.0,26.16,29.51,-9.06,50,3656,0,1,0,0,0,0,0,0,0,0
750,'2016-01-24T14:51:43+08:00',24.98513412475586,121.54588317871094,1700,12,6:59:2,3.386284893290319,167.66714180424216,26.522499351438523,835.01,-9.09,92.82,5.0,26.16,29.49,-9.09,50,3657,0,0,0,0,0,0,0,0,0,0
751,'2016-01-24T14:51:43+08:00',24.98506736755371,121.5459213256836,1704,12,6:59:3,3.3943674453859356,167.63045516765845,26.522042915819018,834.52,-9.09,92.82,4.9,26.16,29.48,-9.09,50,3658,0,0,0,1,0,0,0,1,0,1
752,'2016-01-24T14:51:44+08:00',24.98499870300293,121.54594421386719,1708,12,6:59:4,3.4023284110380714,167.62003332561042,26.522406720864,834.1,-9.14,92.72,4.9,26.16,29.47,-9.14,50,3659,0,0,0,0,0,0,0,0,0,0
753,'2016-01-24T14:51:44+08:00',24.98493194580078,121.54598236083984,1712,12,6:59:5,3.410412739820616,167.58363080960532,26.52194072522403,833.73,-9.15,92.64,5.0,26.11,29.46,-9.15,50,3660,0,0,0,0,0,0,0,0,0,0
754,'2016-01-24T14:51:45+08:00',24.98486328125,121.54601287841797,1716,12,6:59:6,3.4185399061873283,167.560766575712,26.52119006867459,833.3,-9.25,92.62,4.9,26.11,29.46,-9.25,50,3661,0,0,0,0,0,0,0,0,0,0
755,'2016-01-24T14:51:45+08:00',24.98479461669922,121.54603576660156,1719,12,6:59:7,3.4265016169599205,167.55058002249416,26.508159513124404,832.91,-9.22,92.65,4.9,26.13,29.44,-9.22,50,3662,0,0,0,0,0,0,0,0,0,0
756,'2016-01-24T14:51:45+08:00',24.984725952148438,121.54607391357422,1723,12,6:59:8,3.434795860692424,167.51536254857075,26.50633167430072,832.48,-9.3,92.68,5.0,26.14,29.43,-9.3,50,3663,0,0,0,0,0,0,0,0,0,0
757,'2016-01-24T14:51:46+08:00',24.984657287597656,121.54609680175781,1727,12,6:59:9,3.4427580506414945,167.50532899757036,26.50671950303727,832.08,-9.26,92.68,4.9,26.13,29.42,-9.26,50,3664,0,0,0,0,0,0,0,0,1,0
758,'2016-01-24T14:51:47+08:00',24.984590530395508,121.54612731933594,1731,12,6:59:10,3.450679787801176,167.48209938895053,26.50737380515575,831.7,-9.41,92.68,5.0,26.13,29.42,-9.41,50,3665,0,0,0,1,0,0,0,0,0,0
759,'2016-01-24T14:51:47+08:00',24.98452377319336,121.5461654663086,1735,12,6:59:11,3.458769287593999,167.44652789881843,26.506915133868926,831.21,-9.48,92.77,5.0,26.11,29.4,-9.48,50,3666,2,1,0,0,0,0,0,0,0,0
760,'2016-01-24T14:51:48+08:00',24.98445701599121,121.54618835449219,1739,12,6:59:12,3.4665249522334936,167.4359585284513,26.508662258610034,830.69,-9.38,92.79,4.9,26.07,29.4,-9.38,50,3667,0,0,0,0,0,0,0,0,0,0
761,'2016-01-24T14:51:48+08:00',24.984392166137695,121.54622650146484,1743,12,6:59:13,3.4744089583787914,167.39989299436843,26.50955615527927,830.26,-9.4,92.77,5.0,26.07,29.4,-9.4,50,3668,0,0,0,0,0,0,0,0,0,0
762,'2016-01-24T14:51:49+08:00',24.984329223632812,121.5462646484375,1747,12,6:59:14,3.482087151235258,167.3632266388249,26.511798652242433,829.89,-9.47,92.77,5.0,26.06,29.39,-9.47,50,3669,0,1,0,0,0,1,0,0,0,0
763,'2016-01-24T14:51:49+08:00',24.984264373779297,121.54630279541016,1751,12,6:59:15,3.4899739175696274,167.32748613585957,26.512663328389547,829.5,-9.48,92.77,4.9,26.05,29.38,-9.48,50,3670,0,1,0,0,0,0,0,1,0,0
764,'2016-01-24T14:51:50+08:00',24.98419952392578,121.54634094238281,1755,12,6:59:16,3.4978620356115893,167.29190674899777,26.51351524781478,829.11,-9.41,92.65,5.0,26.01,29.37,-9.41,50,3671,0,0,0,0,0,0,0,0,0,0
765,'2016-01-24T14:51:50+08:00',24.9841365814209,121.54637908935547,1758,12,6:59:17,3.505544400172127,167.2557221080989,26.50261846930712,828.67,-9.43,92.62,5.0,26.01,29.35,-9.43,50,3672,0,0,0,1,0,0,0,0,0,0
766,'2016-01-24T14:51:51+08:00',24.98406982421875,121.54641723632812,1762,12,6:59:18,3.513642290429659,167.22122709158825,26.502123233549995,828.32,-9.59,92.64,4.9,26.0,29.34,-9.59,50,3673,0,0,0,0,0,0,0,0,0,0
767,'2016-01-24T14:51:51+08:00',24.984004974365234,121.54645538330078,1767,12,6:59:19,3.5215344092111858,167.18612472761293,26.515995908039624,827.94,-9.66,92.62,5.0,26.0,29.33,-9.66,50,3674,0,0,0,1,0,0,1,0,0,0
768,'2016-01-24T14:51:52+08:00',24.98394012451172,121.54650115966797,1771,12,6:59:20,3.5295990732789577,167.13899553971842,26.515687805401654,827.49,-9.68,92.57,5.0,26.0,29.33,-9.68,50,3675,1,0,0,0,0,0,0,0,0,0
769,'2016-01-24T14:51:52+08:00',24.983875274658203,121.54653930664062,1775,12,6:59:21,3.5374942700706637,167.10423487985713,26.516477591177836,826.98,-9.57,92.49,4.9,26.0,29.32,-9.57,50,3676,0,0,0,0,0,0,0,0,0,0
770,'2016-01-24T14:51:53+08:00',24.983810424804688,121.54657745361328,1779,12,6:59:22,3.5453907629632155,167.06962898116947,26.517255480794798,826.52,-9.66,92.29,5.0,25.97,29.31,-9.66,50,3677,0,0,0,0,0,0,0,0,0,0
771,'2016-01-24T14:51:54+08:00',24.983747482299805,121.54661560058594,1783,12,6:59:23,3.5530816295798506,167.03440887851076,26.519354596316226,826.08,-9.66,92.07,5.0,25.95,29.31,-9.66,50,3678,0,1,1,0,0,0,1,0,0,0
772,'2016-01-24T14:51:54+08:00',24.983686447143555,121.5466537475586,1787,12,6:59:24,3.560566948882955,166.99857244071947,26.522766087722978,825.75,-9.72,92.01,4.9,25.95,29.31,-9.72,50,3679,1,0,0,0,0,0,0,0,0,0
773,'2016-01-24T14:51:55+08:00',24.983625411987305,121.54669189453125,1791,12,6:59:25,3.5680536550613056,166.96288631363205,26.526154164819104,825.35,-9.72,92.04,5.0,25.95,29.3,-9.72,50,3680,0,0,0,0,0,0,0,0,0,0
774,'2016-01-24T14:51:55+08:00',24.98356819152832,121.5467300415039,1795,12,6:59:26,3.5751280924758317,166.92581066207342,26.532168177701486,824.88,-9.75,92.23,5.0,25.94,29.28,-9.75,50,3681,1,0,0,1,0,0,1,0,0,0
775,'2016-01-24T14:51:56+08:00',24.983510971069336,121.5467529296875,1799,12,6:59:27,3.5818551683524285,166.91286818915717,26.540378775766385,824.47,-9.81,92.44,4.9,25.93,29.28,-9.81,50,3682,0,0,0,0,0,0,0,0,0,0
776,'2016-01-24T14:51:56+08:00',24.983455657958984,121.54679107666016,1803,12,6:59:28,3.5887248348552725,166.8752641279615,26.547647196450047,823.99,-9.84,92.74,5.0,25.91,29.27,-9.84,50,3683,0,0,0,0,0,0,0,0,0,0
777,'2016-01-24T14:51:57+08:00',24.983400344848633,121.54681396484375,1807,12,6:59:29,3.5952458510365557,166.86169621274476,26.55710880470028,823.6,-9.85,93.02,5.0,25.89,29.26,-9.85,50,3684,1,0,0,0,0,0,0,0,0,0
778,'2016-01-24T14:51:57+08:00',24.98334503173828,121.54684448242188,1811,12,6:59:30,3.6019422617377774,166.83625284533161,26.56541855088863,823.16,-9.95,93.21,4.9,25.91,29.25,-9.95,50,3685,0,0,0,0,0,0,0,0,0,0
779,'2016-01-24T14:51:58+08:00',24.983287811279297,121.54686737060547,1815,12,6:59:31,3.608670591346389,166.8235733526533,26.573493498533864,822.77,-9.9,93.37,5.0,25.9,29.24,-9.9,50,3686,0,0,0,1,0,0,0,0,0,0
780,'2016-01-24T14:51:58+08:00',24.983230590820312,121.5468978881836,1819,12,6:59:32,3.6155747773896727,166.79906322605683,26.580422052944137,822.27,-9.89,93.56,5.0,25.9,29.24,-9.89,50,3687,0,0,0,1,0,0,0,0,0,0
781,'2016-01-24T14:51:58+08:00',24.983173370361328,121.54692077636719,1823,12,6:59:33,3.6223036228194867,166.78650045984523,26.588433378848407,821.89,-9.94,93.87,5.0,25.85,29.23,-9.94,50,3688,1,1,0,0,0,0,0,0,0,0
782,'2016-01-24T14:51:59+08:00',24.98311424255371,121.54694366455078,1827,12,6:59:34,3.629239337113949,166.77475096583024,26.595106436511436,821.52,-9.95,93.99,4.9,25.84,29.22,-9.95,50,3689,0,0,0,0,0,0,0,0,0,0
783,'2016-01-24T14:51:59+08:00',24.983055114746094,121.54698181152344,1831,12,6:59:35,3.63652797015192,166.73943214490097,26.59952690274807,821.07,-10.09,94.07,5.0,25.85,29.21,-10.09,50,3690,0,1,0,0,0,0,0,0,0,0
784,'2016-01-24T14:51:59+08:00',24.982990264892578,121.54701232910156,1835,12,6:59:36,3.6442609988672285,166.71833626516187,26.601131684717686,820.66,-9.96,94.04,4.9,25.86,29.2,-9.96,50,3691,0,0,0,0,0,0,0,0,0,0
785,'2016-01-24T14:52:00+08:00',24.982927322387695,121.54703521728516,1839,12,6:59:37,3.6516108688585267,166.70831844126488,26.60513673346814,820.27,-10.0,94.07,5.0,25.82,29.2,-10.0,50,3692,0,0,3,0,0,0,1,0,0,0
786,'2016-01-24T14:52:00+08:00',24.982858657836914,121.54707336425781,1843,12,6:59:38,3.6599351415330874,166.6771776130481,26.603016398029983,819.88,-10.04,93.94,5.0,25.82,29.19,-10.04,50,3693,1,0,2,0,0,0,0,0,0,0
787,'2016-01-24T14:52:01+08:00',24.9827938079834,121.54711151123047,1847,12,6:59:39,3.6678473194193186,166.644646368866,26.603482912895682,819.36,-10.12,93.94,4.9,25.81,29.18,-10.12,50,3694,0,1,1,0,0,0,0,0,0,0
788,'2016-01-24T14:52:01+08:00',24.98272705078125,121.54714965820312,1851,12,6:59:40,3.6759672319324075,166.61302117702607,26.602650933803613,818.93,-10.14,93.88,5.0,25.81,29.16,-10.14,50,3695,1,0,2,0,0,0,1,1,0,1
789,'2016-01-24T14:52:02+08:00',24.9826602935791,121.54718780517578,1855,12,6:59:41,3.6840882593591533,166.5815353346382,26.601815667709598,818.57,-10.15,93.74,4.9,25.77,29.15,-10.15,50,3696,0,0,0,0,0,0,0,0,0,0
790,'2016-01-24T14:52:02+08:00',24.982595443725586,121.54722595214844,1859,12,6:59:42,3.6920038909205783,166.54942173978472,26.602260253856766,818.09,-10.17,93.62,4.9,25.8,29.15,-10.17,50,3697,0,0,0,0,0,0,0,0,0,0
791,'2016-01-24T14:52:03+08:00',24.982532501220703,121.5472640991211,1863,12,6:59:43,3.6997142020500102,166.5166790668121,26.603976054123134,817.67,-10.25,93.55,5.0,25.77,29.14,-10.25,50,3698,0,1,0,0,0,0,0,0,0,0
792,'2016-01-24T14:52:03+08:00',24.982471466064453,121.54730224609375,1867,12,6:59:44,3.707219269909916,166.48330579365324,26.606954830458424,817.23,-10.22,93.49,4.9,25.76,29.14,-10.22,50,3699,0,1,0,1,0,0,1,0,0,0
793,'2016-01-24T14:52:03+08:00',24.982410430908203,121.54733276367188,1871,12,6:59:45,3.7145453470033307,166.46161144012183,26.611027053615533,816.77,-10.27,93.39,4.9,25.76,29.13,-10.27,50,3700,0,1,0,0,0,0,0,0,0,0
794,'2016-01-24T14:52:04+08:00',24.98235321044922,121.54737091064453,1875,12,6:59:46,3.721639684291833,166.42694839849293,26.616511888311834,816.41,-10.25,93.46,5.0,25.77,29.13,-10.25,50,3701,0,0,0,0,1,0,0,1,0,0
795,'2016-01-24T14:52:04+08:00',24.98229217529297,121.54740905761719,1879,12,6:59:47,3.729148113852871,166.3939518107507,26.619426587948972,816.06,-10.32,93.34,4.9,25.71,29.12,-10.32,50,3702,1,0,0,0,0,0,0,0,0,0
796,'2016-01-24T14:52:05+08:00',24.982234954833984,121.54744720458984,1883,12,6:59:48,3.7362450969036454,166.35955263758632,26.624856983130275,815.67,-10.38,93.19,5.0,25.75,29.11,-10.38,50,3703,0,0,1,0,0,0,0,0,0,0
797,'2016-01-24T14:52:05+08:00',24.982177734375,121.5474853515625,1887,12,6:59:49,3.743343421389469,166.32528385394542,26.63025804752074,815.26,-10.45,93.04,5.0,25.71,29.1,-10.45,50,3704,0,0,1,0,0,0,0,1,0,0
798,'2016-01-24T14:52:06+08:00',24.982120513916016,121.54752349853516,1891,12,6:59:50,3.7504430797001556,166.29114474388476,26.635629993658718,814.89,-10.39,93.04,4.9,25.69,29.08,-10.39,50,3705,0,0,0,0,0,0,0,0,0,0
799,'2016-01-24T14:52:06+08:00',24.98206329345703,121.54756164550781,1895,12,6:59:51,3.757544064279369,166.25713459657365,26.640973032194278,814.44,-10.45,93.14,4.9,25.69,29.07,-10.45,50,3706,0,0,0,1,0,0,0,0,0,0
800,'2016-01-24T14:52:07+08:00',24.982004165649414,121.54759979248047,1898,12,6:59:52,3.76485258678312,166.2240219933233,26.632870186035937,814.0,-10.54,93.26,5.0,25.69,29.07,-10.54,50,3707,1,0,0,0,0,0,0,0,0,0
801,'2016-01-24T14:52:07+08:00',24.981945037841797,121.54765319824219,1902,12,6:59:53,3.772530056719119,166.1683291845742,26.634689285741832,813.57,-10.48,93.36,4.9,25.64,29.06,-10.48,50,3708,0,0,0,0,0,0,0,0,0,0
802,'2016-01-24T14:52:08+08:00',24.981884002685547,121.54769134521484,1906,12,6:59:54,3.7800480747951544,166.1362904760064,26.63746948753067,813.2,-10.57,93.49,5.0,25.66,29.06,-10.57,50,3709,0,0,0,0,0,0,0,0,0,0
803,'2016-01-24T14:52:08+08:00',24.981822967529297,121.5477294921875,1910,12,6:59:55,3.787567270001955,166.10437890593568,26.64023138110449,812.79,-10.53,93.51,5.0,25.66,29.05,-10.53,50,3710,0,0,0,0,0,0,0,0,0,0
804,'2016-01-24T14:52:09+08:00',24.981761932373047,121.54776763916016,1914,12,6:59:56,3.7950876353502334,166.07259373836925,26.64297511683322,812.37,-10.55,93.55,4.9,25.62,29.05,-10.55,50,3711,0,0,0,0,0,0,0,0,0,0
805,'2016-01-24T14:52:09+08:00',24.98170280456543,121.54781341552734,1918,12,6:59:57,3.8025888474514558,166.02890549476322,26.6458235493647,812.06,-10.6,93.65,5.0,25.61,29.03,-10.6,50,3712,0,0,1,0,0,0,1,0,0,0
806,'2016-01-24T14:52:10+08:00',24.981645584106445,121.5478515625,1922,12,6:59:58,3.8096999367053566,165.99584963438213,26.651012596143488,811.67,-10.65,93.71,5.0,25.6,29.01,-10.65,50,3713,0,0,0,0,0,0,0,0,0,0
807,'2016-01-24T14:52:10+08:00',24.981586456298828,121.54788970947266,1926,12,6:59:59,3.8170182765846503,165.9636897253887,26.654934478841845,811.24,-10.59,93.65,4.9,25.6,29.0,-10.59,50,3714,0,0,0,1,0,0,0,0,0,0
808,'2016-01-24T14:52:10+08:00',24.98152732849121,121.54794311523438,1929,12,7:0:0,3.8247122678229415,165.9092792632722,26.644618140353888,810.81,-10.59,93.75,5.0,25.59,28.99,-10.59,50,3715,0,0,0,0,1,0,0,0,0,0
809,'2016-01-24T14:52:10+08:00',24.981470108032227,121.54798126220703,1933,12,7:0:1,3.8318279177056107,165.876636165479,26.649752237051775,810.47,-10.71,93.88,5.0,25.57,28.98,-10.71,50,3716,0,1,0,0,0,0,0,2,0,1
810,'2016-01-24T14:52:11+08:00',24.981414794921875,121.54801940917969,1937,12,7:0:2,3.8387389269635124,165.84333921167854,26.65609145571133,810.06,-10.7,93.96,4.9,25.57,28.99,-10.7,50,3717,1,0,0,0,1,0,0,1,0,0
811,'2016-01-24T14:52:11+08:00',24.981359481811523,121.5480728149414,1941,12,7:0:3,3.8460288445579187,165.78792414044287,26.66014350533163,809.72,-10.69,94.13,4.9,25.56,28.97,-10.69,50,3718,0,0,0,0,0,0,0,0,0,0
812,'2016-01-24T14:52:11+08:00',24.981306076049805,121.54811096191406,1944,12,7:0:4,3.8527374917997177,165.75413219776584,26.65576945534449,809.29,-10.69,94.32,5.0,25.54,28.97,-10.69,50,3719,0,0,0,0,0,0,0,0,0,0
813,'2016-01-24T14:52:12+08:00',24.981250762939453,121.54814910888672,1948,12,7:0:5,3.8596532421573846,165.72123490610426,26.66203467243655,808.83,-10.74,94.51,4.9,25.53,28.96,-10.74,50,3720,0,0,0,0,0,0,0,0,0,0
814,'2016-01-24T14:52:12+08:00',24.9811954498291,121.54820251464844,1952,12,7:0:6,3.866951044102491,165.66634970993152,26.666006333322926,808.47,-10.72,94.67,5.0,25.56,28.96,-10.72,50,3721,1,0,0,0,0,0,0,0,0,0
815,'2016-01-24T14:52:13+08:00',24.981138229370117,121.5482406616211,1956,12,7:0:7,3.874075860988117,165.63450869151154,26.67098889870065,808.12,-10.79,94.64,5.0,25.52,28.95,-10.79,50,3722,0,0,0,0,0,0,0,0,0,0
816,'2016-01-24T14:52:13+08:00',24.9810791015625,121.54827880859375,1960,12,7:0:8,3.8814075297290502,165.60356362239082,26.674727802195875,807.75,-10.81,94.8,4.9,25.51,28.93,-10.81,50,3723,0,0,1,0,0,0,0,0,0,0
817,'2016-01-24T14:52:14+08:00',24.98101806640625,121.5483169555664,1964,12,7:0:9,3.8889459585421062,165.57351436047605,26.67723026543293,807.35,-10.83,94.76,5.0,25.54,28.94,-10.83,50,3724,0,0,0,0,0,0,0,0,0,0
818,'2016-01-24T14:52:14+08:00',24.980955123901367,121.54835510253906,1968,12,7:0:10,3.89669105814005,165.5443604781481,26.678503753987513,807.0,-10.89,94.64,5.0,25.51,28.92,-10.89,50,3725,0,0,0,0,0,0,0,0,0,0
819,'2016-01-24T14:52:15+08:00',24.980892181396484,121.54839324951172,1972,12,7:0:11,3.904437162561005,165.5153222065744,26.67976624612341,806.64,-10.91,94.61,4.9,25.5,28.91,-10.91,50,3726,0,0,0,0,0,0,0,0,0,0
820,'2016-01-24T14:52:16+08:00',24.98082733154297,121.54844665527344,1975,12,7:0:12,3.912775835450023,165.46535089055084,26.6658494721487,806.16,-10.94,94.45,5.0,25.46,28.9,-10.94,50,3727,0,0,0,1,1,0,0,0,0,0
821,'2016-01-24T14:52:16+08:00',24.980762481689453,121.5484848022461,1979,12,7:0:13,3.9207301595782402,165.437367752869,26.665911678497555,805.72,-10.96,94.29,5.0,25.46,28.89,-10.96,50,3728,0,1,1,0,1,0,1,0,0,0
822,'2016-01-24T14:52:16+08:00',24.980693817138672,121.54853057861328,1983,12,7:0:14,3.9292903045199545,165.40019345248405,26.66243064678672,805.35,-10.97,94.22,5.0,25.47,28.89,-10.97,50,3729,0,2,2,0,0,0,0,0,0,0
823,'2016-01-24T14:52:17+08:00',24.980627059936523,121.54856872558594,1987,12,7:0:15,3.937452240896059,165.3732392392968,26.661287987655207,805.0,-10.98,94.26,5.0,25.45,28.88,-10.98,50,3730,2,0,0,0,0,0,0,1,0,1
824,'2016-01-24T14:52:17+08:00',24.980560302734375,121.54862213134766,1991,12,7:0:16,3.946004719832916,165.3247670419914,26.657876090239807,804.54,-10.98,94.25,5.0,25.41,28.87,-10.98,50,3731,0,0,0,1,0,0,0,0,0,0
825,'2016-01-24T14:52:17+08:00',24.98049545288086,121.54867553710938,1995,12,7:0:17,3.954354654706453,165.27572278190735,26.6556553659731,804.15,-11.05,94.29,5.0,25.4,28.86,-11.05,50,3732,0,0,0,0,0,0,0,0,0,0
826,'2016-01-24T14:52:17+08:00',24.980426788330078,121.54872131347656,1998,12,7:0:18,3.962921934498701,165.23921292478636,26.64063412277131,803.8,-11.09,94.42,5.0,25.39,28.85,-11.09,50,3733,0,0,0,0,0,0,0,0,0,0
827,'2016-01-24T14:52:19+08:00',24.980361938476562,121.54877471923828,2002,12,7:0:19,3.971276896596051,165.1905573881262,26.638429382479007,803.34,-11.12,94.57,5.0,25.38,28.84,-11.12,50,3734,2,0,0,1,0,0,0,0,0,0
828,'2016-01-24T14:52:19+08:00',24.980295181274414,121.548828125,2006,12,7:0:20,3.9798399391035812,165.14288968901758,26.635033320943563,802.91,-11.13,94.7,4.9,25.4,28.83,-11.13,50,3735,0,0,0,0,0,0,0,0,0,0
829,'2016-01-24T14:52:19+08:00',24.980226516723633,121.54888153076172,2010,12,7:0:21,3.988610908695769,165.09621088631226,26.630454812752607,802.59,-11.15,94.86,5.0,25.4,28.82,-11.15,50,3736,0,0,0,0,0,0,0,0,0,0
830,'2016-01-24T14:52:19+08:00',24.98015785217285,121.5489273071289,2013,12,7:0:22,3.9971860332455136,165.06039856092224,26.615564748204584,802.19,-11.1,95.17,4.9,25.37,28.81,-11.1,50,3737,0,0,1,0,0,0,2,0,0,0
831,'2016-01-24T14:52:20+08:00',24.98008918762207,121.54899597167969,2017,12,7:0:23,4.006359955268435,164.99283135307724,26.60873924795051,801.72,-11.17,95.37,4.9,25.37,28.8,-11.17,50,3738,0,0,0,0,0,0,0,0,0,0
832,'2016-01-24T14:52:21+08:00',24.980018615722656,121.54904174804688,2021,12,7:0:24,4.015144612718007,164.95818418114064,26.604168135900807,801.42,-11.14,95.61,5.0,25.32,28.79,-11.14,50,3739,0,1,0,0,0,0,0,0,0,0
833,'2016-01-24T14:52:22+08:00',24.979949951171875,121.54911041259766,2024,12,7:0:25,4.0243269151461325,164.89115146089014,26.58596536672641,800.99,-11.12,95.81,4.9,25.34,28.78,-11.12,50,3740,0,0,0,0,0,0,0,0,0,0
834,'2016-01-24T14:52:22+08:00',24.97987937927246,121.5491714477539,2028,12,7:0:26,4.033518230498497,164.83576773608897,26.57915077065309,800.66,-11.14,96.12,4.9,25.36,28.76,-11.14,50,3741,1,0,0,0,0,0,0,0,0,0
835,'2016-01-24T14:52:22+08:00',24.979808807373047,121.54924011230469,2032,12,7:0:27,4.042915404565902,164.7701079865502,26.57119915697476,800.3,-11.16,96.32,5.0,25.31,28.76,-11.16,50,3742,0,0,0,0,0,0,0,1,0,0
836,'2016-01-24T14:52:23+08:00',24.979736328125,121.54931640625,2036,12,7:0:28,4.052725750879879,164.6950458043743,26.560946882415312,799.91,-11.22,96.35,4.9,25.34,28.75,-11.22,50,3743,0,0,0,0,0,0,0,0,0,0
837,'2016-01-24T14:52:24+08:00',24.97966194152832,121.54937744140625,2039,12,7:0:29,4.062339801730023,164.6420790647853,26.54056229052421,799.56,-11.15,96.49,5.0,25.3,28.75,-11.15,50,3744,0,1,0,1,0,0,0,0,0,0
838,'2016-01-24T14:52:24+08:00',24.979585647583008,121.5494384765625,2043,12,7:0:30,4.0721620019814235,164.59015600661118,26.5303606568973,799.17,-11.16,96.58,5.0,25.28,28.74,-11.16,50,3745,0,0,0,0,0,0,0,0,0,0
839,'2016-01-24T14:52:25+08:00',24.97950553894043,121.54950714111328,2047,12,7:0:31,4.082602043249584,164.52965764476963,26.516741943855624,798.76,-11.02,96.95,4.9,25.3,28.74,-11.02,50,3746,0,0,0,1,0,0,0,0,0,0
840,'2016-01-24T14:52:25+08:00',24.97942352294922,121.54956817626953,2051,12,7:0:32,4.093045196142694,164.4806468070165,26.503172103700344,798.34,-10.93,97.67,5.0,25.25,28.74,-10.93,50,3747,0,0,0,0,0,0,0,0,0,0
841,'2016-01-24T14:52:25+08:00',24.979341506958008,121.54964447021484,2054,12,7:0:33,4.103904708590558,164.41117727439638,26.4761622884495,798.0,-10.83,98.37,5.0,25.25,28.71,-10.83,50,3748,0,0,0,0,0,0,0,0,0,0
842,'2016-01-24T14:52:26+08:00',24.9792537689209,121.54971313476562,2058,12,7:0:34,4.11517595171196,164.3547884140959,26.458156624642193,797.59,-10.79,98.83,4.9,25.27,28.7,-10.79,50,3749,1,0,0,0,0,0,0,0,0,0
843,'2016-01-24T14:52:26+08:00',24.97916603088379,121.54978942871094,2062,12,7:0:35,4.126659503742002,164.28841724546214,26.439068484352685,797.21,-10.84,99.1,4.9,25.25,28.7,-10.84,50,3750,0,0,0,0,0,0,0,0,0,0
844,'2016-01-24T14:52:27+08:00',24.979076385498047,121.54985046386719,2065,12,7:0:36,4.137934646157705,164.24373028784592,26.410123902235384,796.75,-10.81,99.21,4.9,25.24,28.69,-10.81,50,3751,0,0,0,0,0,0,0,0,0,0
845,'2016-01-24T14:52:27+08:00',24.978986740112305,121.5499267578125,2069,12,7:0:37,4.149631684692339,164.1788294714336,26.39008397133593,796.4,-10.85,98.92,4.9,25.21,28.69,-10.85,50,3752,0,0,0,0,0,0,0,0,0,0
846,'2016-01-24T14:52:28+08:00',24.978891372680664,121.55000305175781,2072,12,7:0:38,4.161946680043671,164.1166929512255,26.355711945190258,796.06,-10.9,98.17,4.9,25.23,28.68,-10.9,50,3753,0,0,0,0,0,0,0,0,0,0
847,'2016-01-24T14:52:28+08:00',24.978796005249023,121.55007934570312,2075,12,7:0:39,4.174266540537968,164.05492296217912,26.321495925454357,795.7,-10.9,97.02,5.0,25.23,28.66,-10.9,50,3754,0,0,1,0,0,0,0,0,0,0
